class_name,builder_key,status,vertices,faces,n,min_us,mean_us,p50_us,p95_us,p99_us,max_us
bike,biker,ok,488,396,10000,163.3,178.0137,171.9,202.0,325.7,389.9
cow,cow,ok,612,502,10000,206.8,221.62945,216.0,241.8,388.8,690.5
tower,,missing_builder,,,,,,,,,
car,car,ok,448,408,10000,152.7,162.48567,159.3,168.9,290.7,367.9
truck,truck,ok,856,786,10000,320.6,378.85339,341.0,576.6,798.4,4181.1
tractor,tractor,ok,500,450,10000,168.0,181.20686,176.4,197.3,317.7,1234.1
tree,tree,ok,288,236,10000,102.0,107.98827,106.1,114.2,160.8,311.0
