class_name,builder_key,status,n,min_us,mean_us,p50_us,p95_us,p99_us,max_us
bike,biker,ok,100,958.8,1092.812,1037.0,1398.8,1692.6,2081.8
cow,cow,ok,100,1064.3,1217.4,1146.3,1533.3,2586.5,2619.1
tower,,missing_builder,,,,,,,
car,car,ok,100,905.6,983.78,964.4,1104.6,1167.8,1410.9
truck,truck,ok,100,1389.7,1486.039,1472.2,1587.8,1745.4,1939.5
tractor,tractor,ok,100,991.1,1114.567,1078.4,1386.7,1649.2,1780.8
tree,tree,ok,100,719.1,857.304,810.1,1143.5,1279.3,1370.5
