scenario,duration_s,path_length_m,max_wp_idx,mean_obstacles
PORCE on + detections,206.0,1460.1,12,0.94
PORCE off + detections,204.0,1455.5,12,0.94
PORCE on + no detections,204.0,1455.6,12,0.0
PORCE off + no detections,204.0,1455.6,12,0.0
