backend,count,phase,n,frame_p50_ms,frame_p95_ms,frame_p99_ms,fps_p50,hitch_gt_33ms,hitch_gt_50ms,actors_p50,components_p50,triangles_p50,estimated_draw_calls_p50
semantic_proxy_instanced,100,create_steady,360,8.41005,9.59582,15.202918820000033,118.905453,0,0,1.0,11.0,208864.0,11.0
semantic_proxy_instanced,100,pose_stream,360,8.3369495,22.521416900000002,23.56522836,119.9479595,0,0,1.0,11.0,208864.0,11.0
semantic_proxy_instanced,100,shape_stream,360,8.548901,9.559316,10.819676820000002,116.9741095,0,0,1.0,11.0,208864.0,11.0
semantic_proxy_instanced,250,create_steady,360,8.191348999999999,9.40608695,10.138035230000007,122.080036,0,0,1.0,11.0,516016.0,11.0
semantic_proxy_instanced,250,pose_stream,360,8.29795,52.47412995,55.54035000000002,120.511696,24,22,1.0,11.0,516016.0,11.0
semantic_proxy_instanced,250,shape_stream,360,8.4106515,15.47690985,16.48899441000001,118.8968735,0,0,1.0,11.0,516016.0,11.0
semantic_proxy_instanced,500,create_steady,360,7.9941505,10.015153250000001,10.629969589999998,125.09147250000001,0,0,1.0,11.0,1028400.0,11.0
semantic_proxy_instanced,500,pose_stream,360,8.1334505,104.50163280000002,109.62800222999999,122.9491615,24,24,1.0,11.0,1028400.0,11.0
semantic_proxy_instanced,500,shape_stream,360,7.888298499999999,29.304959150000002,30.982275,126.770054,0,0,1.0,11.0,1028400.0,11.0
